NAME                                                VERSION                TYPE                  
@protobufjs/path                                    1.1.2                  npm                    
@protobufjs/pool                                    1.1.0                  npm                    
@protobufjs/utf8                                    1.1.0                  npm                    
@root/acme                                          3.1.0                  npm                    
@root/asn1                                          1.0.0                  npm                    
@root/csr                                           0.8.1                  npm                    
@root/encoding                                      1.0.1                  npm                    
@root/keypairs                                      0.10.3                 npm                    
@root/pem                                           1.0.4                  npm                    
@root/request                                       1.9.2                  npm                    
@root/x509                                          0.7.2                  npm                    
@sigstore/bundle                                    2.3.1                  npm                    
@sigstore/core                                      1.1.0                  npm                    
@sigstore/protobuf-specs                            0.3.2                  npm                    
@sigstore/sign                                      2.3.1                  npm                    
@sigstore/tuf                                       2.3.3                  npm                    
@sigstore/verify                                    1.2.0                  npm                    
@tokenizer/token                                    0.1.1                  npm                    
@tokenizer/token                                    0.3.0                  npm                    
@tootallnate/once                                   1.1.2                  npm                    
@tufjs/canonical-json                               2.0.0                  npm                    
@tufjs/models                                       2.0.1                  npm                    
@types/accepts                                      1.3.7                  npm                    
@types/body-parser                                  1.19.0                 npm                    
@types/body-parser                                  1.19.5                 npm                    
@types/connect                                      3.4.38                 npm                    
@types/content-disposition                          0.5.8                  npm                    
@types/cookiejar                                    2.1.5                  npm                    
@types/cookies                                      0.9.0                  npm                    
@types/cors                                         2.8.10                 npm                    
@types/express                                      4.17.21                npm                    
@types/express-serve-static-core                    4.19.0                 npm                    
@types/fs-capacitor                                 2.0.0                  npm                    
@types/geojson                                      7946.0.14              npm                    
@types/http-assert                                  1.5.5                  npm                    
@types/http-errors                                  2.0.4                  npm                    
@types/keygrip                                      1.0.6                  npm                    
@types/koa                                          2.15.0                 npm                    
@types/koa-compose                                  3.2.8                  npm                    
@types/ldapjs                                       2.2.5                  npm                    
@types/long                                         4.0.2                  npm                    
@types/mime                                         1.3.5                  npm                    
@types/node                                         10.17.60               npm                    
@types/node                                         12.20.55               npm                    
@types/node                                         20.12.12               npm                    
@types/node-fetch                                   2.6.11                 npm                    
@types/pg                                           7.14.11                npm                    
@types/qs                                           6.9.15                 npm                    
@types/range-parser                                 1.2.7                  npm                    
@types/readable-stream                              2.3.15                 npm                    
@types/send                                         0.17.4                 npm                    
@types/serve-static                                 1.15.7                 npm                    
@types/superagent                                   3.8.7                  npm                    
@types/triple-beam                                  1.3.5                  npm                    
@types/tunnel                                       0.0.3                  npm                    
@types/websocket                                    1.0.2                  npm                    
@types/ws                                           7.4.7                  npm                    
@wry/caches                                         1.0.1                  npm                    
@wry/context                                        0.7.4                  npm                    
@wry/equality                                       0.1.11                 npm                    
@wry/equality                                       0.5.7                  npm                    
@wry/trie                                           0.4.3                  npm                    
@wry/trie                                           0.5.0                  npm                    
@xmldom/xmldom                                      0.7.13                 npm                    
@xmldom/xmldom                                      0.8.10                 npm                    
@yarnpkg/lockfile                                   1.1.0                  npm                    
abab                                                2.0.6                  npm                    
abbrev                                              1.1.1                  npm                    
abbrev                                              2.0.0                  npm                    
abort-controller                                    3.0.0                  npm                    
abstract-logging                                    2.0.1                  npm                    
accepts                                             1.3.8                  npm                    
acme                                                3.0.3                  npm                    
acorn                                               7.4.1                  npm                    
acorn-globals                                       6.0.0                  npm                    
acorn-walk                                          7.2.0                  npm                    
ada-libs                                            2.7.8-r0               apk                    
adal-node                                           0.2.4                  npm                    
agent-base                                          6.0.2                  npm                    
agent-base                                          7.1.1                  npm                    
agentkeepalive                                      4.5.0                  npm                    
aggregate-error                                     3.1.0                  npm   (+1 duplicate)   
ajv                                                 6.12.6                 npm                    
akismet-api                                         5.3.0                  npm                    
algoliasearch                                       4.5.1                  npm                    
alpine-baselayout                                   3.6.5-r0               apk                    
alpine-baselayout-data                              3.6.5-r0               apk                    
alpine-keys                                         2.4-r1                 apk                    
alpine-release                                      3.20.3-r0              apk                    
ansi-regex                                          5.0.1                  npm   (+1 duplicate)   
ansi-regex                                          6.0.1                  npm   (+1 duplicate)   
ansi-styles                                         3.2.1                  npm                    
ansi-styles                                         4.3.0                  npm   (+1 duplicate)   
ansi-styles                                         6.2.1                  npm                    
any-promise                                         1.3.0                  npm                    
anymatch                                            3.1.3                  npm                    
apg-conv-api                                        1.0.1                  npm                    
apg-lib                                             3.2.0                  npm                    
apk-tools                                           2.14.4-r0              apk                    
apollo-cache-control                                0.15.0                 npm                    
apollo-datasource                                   0.10.0                 npm                    
apollo-fetch                                        0.7.0                  npm                    
apollo-graphql                                      0.9.7                  npm                    
apollo-link                                         1.2.14                 npm                    
apollo-reporting-protobuf                           0.8.0                  npm                    
apollo-server                                       2.25.2                 npm                    
apollo-server-caching                               0.7.0                  npm                    
apollo-server-core                                  2.26.2                 npm                    
apollo-server-env                                   3.2.0                  npm                    
apollo-server-errors                                2.5.0                  npm                    
apollo-server-express                               2.25.2                 npm                    
apollo-server-express                               2.26.2                 npm                    
apollo-server-plugin-base                           0.14.0                 npm                    
apollo-server-types                                 0.10.0                 npm                    
apollo-server-types                                 0.9.0                  npm                    
apollo-tracing                                      0.16.0                 npm                    
apollo-upload-client                                14.1.2                 npm                    
apollo-utilities                                    1.3.4                  npm                    
append-field                                        1.0.0                  npm                    
aproba                                              2.0.0                  npm   (+2 duplicates)  
archy                                               1.0.0                  npm                    
are-we-there-yet                                    2.0.0                  npm                    
are-we-there-yet                                    3.0.1                  npm                    
argparse                                            1.0.10                 npm                    
arr-diff                                            4.0.0                  npm                    
arr-flatten                                         1.1.0                  npm                    
arr-union                                           3.1.0                  npm                    
array-buffer-byte-length                            1.0.1                  npm                    
array-each                                          1.0.1                  npm                    
array-flatten                                       1.1.1                  npm                    
array-slice                                         1.1.0                  npm                    
array-union                                         2.1.0                  npm                    
array-unique                                        0.3.2                  npm                    
array.prototype.reduce                              1.0.7                  npm                    
arraybuffer.prototype.slice                         1.0.3                  npm                    
asap                                                2.0.6                  npm                    
asciidoctor                                         2.2.6                  npm                    
asciidoctor-opal-runtime                            0.3.3                  npm                    
asn1                                                0.2.6                  npm                    
asn1.js                                             5.4.1                  npm                    
assert-never                                        1.2.1                  npm                    
assert-plus                                         1.0.0                  npm                    
assign-symbols                                      1.0.0                  npm                    
async                                               2.6.4                  npm                    
async                                               3.2.3                  npm                    
async                                               3.2.5                  npm                    
async-limiter                                       1.0.1                  npm                    
async-retry                                         1.3.3                  npm                    
asynckit                                            0.4.0                  npm                    
at-least-node                                       1.0.0                  npm                    
atob                                                2.1.2                  npm                    
auto-load                                           3.0.4                  npm                    
available-typed-arrays                              1.0.7                  npm                    
aws-sdk                                             2.1309.0               npm                    
aws-sign2                                           0.7.0                  npm                    
aws4                                                1.12.0                 npm                    
axios                                               0.21.4                 npm                    
axios                                               0.27.2                 npm                    
azure-search-client                                 3.1.5                  npm                    
azure-search-types                                  1.0.10                 npm                    
babel-plugin-syntax-trailing-function-commas        7.0.0-beta.0           npm                    
babel-preset-fbjs                                   3.4.0                  npm                    
babel-walk                                          3.0.0-canary-5         npm                    
backo2                                              1.0.2                  npm                    
backoff                                             2.5.0                  npm                    
balanced-match                                      1.0.2                  npm   (+1 duplicate)   
base                                                0.11.2                 npm                    
base64-js                                           1.5.1                  npm                    
base64url                                           3.0.1                  npm                    
bash                                                5.2.26-r0              apk                    
bcrypt-pbkdf                                        1.0.2                  npm                    
bcryptjs                                            2.4.3                  npm                    
bcryptjs-then                                       1.0.1                  npm                    
benchmarks                                          1.0.0                  npm                    
bin-links                                           4.0.4                  npm                    
binary-extensions                                   2.3.0                  npm   (+1 duplicate)   
bl                                                  2.2.1                  npm                    
bl                                                  3.0.1                  npm                    
bl                                                  4.1.0                  npm                    
bluebird                                            3.7.2                  npm                    
bn.js                                               4.12.0                 npm                    
body-parser                                         1.20.1                 npm                    
body-parser                                         1.20.2                 npm   (+1 duplicate)   
boolbase                                            1.0.0                  npm                    
brace-expansion                                     1.1.11                 npm                    
brace-expansion                                     2.0.1                  npm                    
braces                                              2.3.2                  npm                    
braces                                              3.0.2                  npm                    
brotli-libs                                         1.1.0-r2               apk                    
browser-process-hrtime                              1.0.0                  npm                    
browserslist                                        4.23.0                 npm                    
bser                                                2.1.1                  npm                    
bson                                                1.1.6                  npm                    
buffer                                              4.9.2                  npm                    
buffer                                              5.7.1                  npm   (+1 duplicate)   
buffer                                              6.0.3                  npm                    
buffer-equal-constant-time                          1.0.1                  npm                    
buffer-from                                         1.1.2                  npm                    
buffer-writer                                       2.0.0                  npm                    
buildcheck                                          0.0.6                  npm                    
bunyan                                              1.8.15                 npm                    
busboy                                              0.2.14                 npm                    
busboy                                              0.3.1                  npm                    
busybox                                             1.36.1-r29             apk                    
busybox-binsh                                       1.36.1-r29             apk                    
bytes                                               3.0.0                  npm                    
bytes                                               3.1.2                  npm                    
c-ares                                              1.28.1-r0              apk                    
ca-certificates                                     20240705-r0            apk                    
ca-certificates-bundle                              20240705-r0            apk                    
cacache                                             15.3.0                 npm                    
cacache                                             18.0.3                 npm                    
cache-base                                          1.0.1                  npm                    
cache-manager                                       3.6.3                  npm                    
call-bind                                           1.0.7                  npm                    
camel-case                                          4.1.2                  npm                    
camelcase                                           5.3.1                  npm                    
caniuse-lite                                        1.0.30001620           npm                    
caseless                                            0.12.0                 npm                    
catatonit                                           0.2.0-r0               apk                    
chalk                                               2.4.2                  npm                    
chalk                                               4.1.0                  npm                    
chalk                                               4.1.2                  npm   (+1 duplicate)   
chalk                                               5.3.0                  npm                    
character-parser                                    2.2.0                  npm                    
charenc                                             0.0.2                  npm                    
cheerio                                             1.0.0-rc.5             npm                    
cheerio-select-tmp                                  0.1.1                  npm                    
chokidar                                            3.5.3                  npm                    
chownr                                              1.1.4                  npm                    
chownr                                              2.0.0                  npm   (+2 duplicates)  
chromium-pickle-js                                  0.2.0                  npm                    
ci-info                                             3.9.0                  npm                    
ci-info                                             4.0.0                  npm                    
cidr-regex                                          4.0.5                  npm                    
class-utils                                         0.3.6                  npm                    
clean-css                                           5.3.2                  npm                    
clean-stack                                         2.2.0                  npm   (+1 duplicate)   
cli-columns                                         4.0.0                  npm                    
cliui                                               6.0.0                  npm                    
cliui                                               7.0.4                  npm                    
cliui                                               8.0.1                  npm                    
clone                                               2.1.2                  npm                    
cmd-shim                                            6.0.3                  npm                    
collection-visit                                    1.0.0                  npm                    
color                                               3.2.1                  npm                    
color-convert                                       1.9.3                  npm                    
color-convert                                       2.0.1                  npm   (+1 duplicate)   
color-name                                          1.1.3                  npm                    
color-name                                          1.1.4                  npm   (+1 duplicate)   
color-string                                        1.9.1                  npm                    
color-support                                       1.1.3                  npm                    
colorette                                           1.2.1                  npm                    
colorspace                                          1.1.4                  npm                    
combined-stream                                     1.0.8                  npm                    
command-exists                                      1.2.9                  npm                    
commander                                           2.20.3                 npm                    
commander                                           5.1.0                  npm                    
commander                                           6.2.1                  npm                    
common-ancestor-path                                1.0.1                  npm                    
component-emitter                                   1.3.1                  npm                    
component-props                                     1.1.1                  npm                    
compressible                                        2.0.18                 npm                    
compression                                         1.7.4                  npm                    
concat-map                                          0.0.1                  npm                    
concat-stream                                       1.6.2                  npm                    
connect-session-knex                                2.0.0                  npm                    
console-control-strings                             1.1.0                  npm                    
constantinople                                      4.0.1                  npm                    
content-disposition                                 0.5.4                  npm                    
content-type                                        1.0.5                  npm                    
convert-source-map                                  2.0.0                  npm                    
cookie                                              0.3.1                  npm                    
cookie                                              0.4.1                  npm                    
cookie                                              0.4.2                  npm                    
cookie                                              0.5.0                  npm                    
cookie                                              0.6.0                  npm   (+1 duplicate)   
cookie-parser                                       1.4.6                  npm                    
cookie-signature                                    1.0.6                  npm                    
cookiejar                                           2.1.4                  npm                    
cookies                                             0.7.1                  npm                    
copy-descriptor                                     0.1.1                  npm                    
core-js-pure                                        3.37.1                 npm                    
core-util-is                                        1.0.2                  npm                    
core-util-is                                        1.0.3                  npm   (+2 duplicates)  
coreutils                                           9.5-r1                 apk                    
coreutils-env                                       9.5-r1                 apk                    
coreutils-fmt                                       9.5-r1                 apk                    
coreutils-sha512sum                                 9.5-r1                 apk                    
cors                                                2.8.5                  npm                    
cpu-features                                        0.0.10                 npm                    
cross-fetch                                         1.1.1                  npm                    
cross-fetch                                         3.0.6                  npm                    
cross-fetch                                         3.1.4                  npm                    
cross-fetch                                         3.1.8                  npm                    
cross-fetch-polyfill                                0.0.0                  npm   (+3 duplicates)  
cross-spawn                                         7.0.3                  npm   (+1 duplicate)   
crypt                                               0.0.2                  npm                    
css-select                                          3.1.2                  npm                    
css-what                                            4.0.0                  npm                    
cssesc                                              3.0.0                  npm                    
cssfilter                                           0.0.10                 npm                    
cssom                                               0.3.8                  npm                    
cssom                                               0.4.4                  npm                    
cssstyle                                            2.3.0                  npm                    
cuint                                               0.2.2                  npm                    
curl                                                8.9.1-r1               apk                    
custom-error-instance                               2.1.2                  npm                    
dashdash                                            1.14.1                 npm                    
data-urls                                           2.0.0                  npm                    
data-view-buffer                                    1.0.1                  npm                    
data-view-byte-length                               1.0.1                  npm                    
data-view-byte-offset                               1.0.0                  npm                    
dataloader                                          2.0.0                  npm                    
date-utils                                          1.2.21                 npm                    
db-errors                                           0.2.3                  npm                    
debug                                               2.6.9                  npm   (+9 duplicates)  
debug                                               3.2.7                  npm                    
debug                                               4.1.1                  npm                    
debug                                               4.3.1                  npm                    
debug                                               4.3.4                  npm   (+1 duplicate)   
decamelize                                          1.2.0                  npm                    
decimal.js                                          10.4.3                 npm                    
decode-uri-component                                0.2.2                  npm                    
decompress-response                                 4.2.1                  npm                    
deep-is                                             0.1.4                  npm                    
define-data-property                                1.1.4                  npm                    
define-properties                                   1.2.1                  npm                    
define-property                                     0.2.5                  npm                    
define-property                                     1.0.0                  npm   (+2 duplicates)  
define-property                                     2.0.2                  npm   (+2 duplicates)  
delayed-stream                                      1.0.0                  npm                    
delegates                                           1.0.0                  npm                    
denque                                              1.5.1                  npm                    
denque                                              2.1.0                  npm                    
depd                                                1.1.2                  npm   (+1 duplicate)   
depd                                                2.0.0                  npm                    
dependency-graph                                    0.11.0                 npm                    
deprecated-decorator                                0.1.6                  npm                    
destroy                                             1.2.0                  npm                    
detect-file                                         1.0.0                  npm                    
detect-libc                                         2.0.3                  npm                    
dezalgo                                             1.0.4                  npm                    
dicer                                               0.2.5                  npm                    
dicer                                               0.3.0                  npm                    
diff                                                4.0.2                  npm                    
diff                                                5.2.0                  npm                    
diff2html                                           3.1.14                 npm                    
dir-glob                                            3.0.1                  npm                    
doctypes                                            1.1.0                  npm                    
dom-serializer                                      1.2.0                  npm                    
dom-serializer                                      1.4.1                  npm                    
domelementtype                                      2.3.0                  npm                    
domexception                                        2.0.1                  npm                    
domhandler                                          4.3.1                  npm                    
domino                                              2.1.6                  npm                    
dompurify                                           2.4.3                  npm                    
domutils                                            2.8.0                  npm                    
dotize                                              0.3.0                  npm                    
dtrace-provider                                     0.8.8                  npm                    
eastasianwidth                                      0.2.0                  npm                    
ecc-jsbn                                            0.1.2                  npm                    
ecdsa-sig-formatter                                 1.0.11                 npm                    
ee-first                                            1.1.1                  npm                    
electron-to-chromium                                1.4.774                npm                    
emoji-regex                                         10.2.1                 npm                    
emoji-regex                                         8.0.0                  npm   (+1 duplicate)   
emoji-regex                                         9.2.2                  npm   (+1 duplicate)   
enabled                                             2.0.0                  npm                    
encodeurl                                           1.0.2                  npm                    
encoding                                            0.1.13                 npm   (+1 duplicate)   
end-of-stream                                       1.4.4                  npm                    
entities                                            2.0.3                  npm                    
entities                                            2.1.0                  npm                    
entities                                            2.2.0                  npm   (+1 duplicate)   
env-paths                                           2.2.1                  npm   (+1 duplicate)   
err-code                                            2.0.3                  npm   (+1 duplicate)   
es-abstract                                         1.23.3                 npm                    
es-array-method-boxes-properly                      1.0.0                  npm                    
es-define-property                                  1.0.0                  npm                    
es-errors                                           1.3.0                  npm                    
es-object-atoms                                     1.0.0                  npm                    
es-set-tostringtag                                  2.0.3                  npm                    
es-to-primitive                                     1.2.1                  npm                    
es6-promise                                         4.2.8                  npm                    
escalade                                            3.1.2                  npm                    
escape-html                                         1.0.3                  npm                    
escape-string-regexp                                1.0.5                  npm                    
escodegen                                           1.14.3                 npm                    
esm                                                 3.2.25                 npm                    
esprima                                             4.0.1                  npm                    
estraverse                                          4.3.0                  npm                    
esutils                                             2.0.3                  npm                    
etag                                                1.8.1                  npm                    
event-target-shim                                   5.0.1                  npm                    
eventemitter2                                       6.4.9                  npm                    
eventemitter3                                       3.1.2                  npm                    
events                                              1.1.1                  npm                    
events                                              3.3.0                  npm                    
expand-brackets                                     2.1.4                  npm                    
expand-tilde                                        2.0.2                  npm                    
exponential-backoff                                 3.1.1                  npm                    
express                                             4.18.2                 npm                    
express                                             4.19.2                 npm   (+1 duplicate)   
express-brute                                       1.0.1                  npm                    
express-session                                     1.17.3                 npm                    
extend                                              3.0.2                  npm                    
extend-shallow                                      2.0.1                  npm   (+2 duplicates)  
extend-shallow                                      3.0.2                  npm   (+4 duplicates)  
extglob                                             2.0.4                  npm                    
extract-files                                       9.0.0                  npm                    
extsprintf                                          1.3.0                  npm                    
extsprintf                                          1.4.1                  npm   (+2 duplicates)  
fast-deep-equal                                     3.1.3                  npm                    
fast-glob                                           3.3.2                  npm                    
fast-json-stable-stringify                          2.1.0                  npm                    
fast-levenshtein                                    2.0.6                  npm                    
fast-safe-stringify                                 2.1.1                  npm                    
fastest-levenshtein                                 1.0.16                 npm                    
fastq                                               1.17.1                 npm                    
fb-watchman                                         2.0.2                  npm                    
fbjs                                                3.0.5                  npm                    
